Class id,Class name,Accuracy,N
0,A,0.9818,55
1,B,1.0000,52
2,C,1.0000,59
3,D,0.9661,59
4,E,1.0000,56
5,F,1.0000,59
6,G,0.9825,57
7,H,1.0000,56
8,I,1.0000,54
9,J,0.9800,50
10,K,1.0000,60
11,L,1.0000,49
12,M,1.0000,27
13,N,0.8000,10
14,O,1.0000,58
15,P,0.9831,59
16,Q,1.0000,54
17,R,1.0000,57
18,S,0.9833,60
19,T,1.0000,57
20,U,1.0000,53
21,V,1.0000,54
22,W,1.0000,46
23,X,1.0000,54
24,Y,1.0000,60
25,Z,0.9831,59
26,SPACE,1.0000,47
33,dal,0.0000,1
35,dhad,0.2500,4
38,ghain,1.0000,3
49,saad,0.0000,2
